w_id,s_id,idx,word,similar_words
17940,8975,6,về,"mới, Khoảng, toàn_bộ"
17941,8976,2,ngủ,"Hội_nghị, ngồi, Nhà_máy"
17942,8976,1,Đừng,"hình_dung, Hoặc, Tuần"
17943,8977,2,là,"hơn, phải, vì"
17944,8977,7,rất,"Rất, cách_ly, năm_ngoái"
17945,8978,1,Anh,"Nhà, Ông, Bãi"
17946,8978,4,nhiều,"mới, kể, tại"
17947,8979,3,tất_cả,"hơn_nữa, thêm, trở_thành"
17948,8979,2,quên,"thương, cảm_giác, pha"
17949,8980,3,ra,"bằng, cần, giờ"
17950,8980,5,xe,"dự_án, chuồng, căn"
17951,8981,1,Người,"Ông, Mọi, Lần"
17952,8981,4,như,"ở, qua, đô_thị"
17953,8982,4,có_thể,"Hoặc, theo, Vậy"
17954,8982,7,.,"sau, biết_điều, bất_cứ"
17955,8983,4,sinh,"chỉ_đạo, ôm, thắng"
17956,8983,2,ấy,"nào, khắp, tình_huống"
17957,8984,12,thực_phẩm,"giao_thông, đội_hình, dữ_liệu"
17958,8984,20,cơ_thể,"gắn_bó, cảm_giác, tự_nhiên"
17959,8985,3,cho,"cạnh, thời_gian, :"
17960,8985,12,.,"sau, biết_điều, bất_cứ"
17961,8986,6,gì,"rằng, ngay, xe_lửa"
17962,8986,5,cái,"bây_giờ, tiền, tiến_bộ"
17963,8987,4,là,"hơn, phải, vì"
17964,8987,5,tù_nhân,"đồng_chí, thành_viên, huấn_luyện_viên"
17965,8988,6,",","và, việc, khả_năng"
17966,8988,3,dành,"bằng, Mỗi, Chỉ"
17967,8989,5,này,"trên, giữa, Cái"
17968,8989,10,hành_tinh,"thực_đơn, hàng_ngũ, bữa"
17969,8990,3,của,"xinh_đẹp, run, vào_cuộc"
17970,8990,5,gần,"Gần, rằng, coi"
17971,8991,3,muốn,"hãng, đại_chúng, doanh_nghiệp"
17972,8991,1,Tôi,"Theo, thích, đẹp_trai"
17973,8992,1,Tôi,"Theo, thích, đẹp_trai"
17974,8992,6,nào,"giới, nhầm_lẫn, sản_xuất"
17975,8993,8,trên,"này, giữa, Cái"
17976,8993,5,rằng,"vì, luôn, gì"
17977,8994,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
17978,8994,4,đằng,"chừng, chính_thức, chẳng"
17979,8995,4,cuộc,"đảng, tại_sao, hè"
17980,8995,2,có,"các, mới, nhiều"
17981,8996,3,một,"chỉ, Một, rưỡi"
17982,8996,1,Tôi,"Theo, thích, đẹp_trai"
17983,8997,6,một,"chỉ, Một, rưỡi"
17984,8997,1,Anh,"Nhà, Ông, Bãi"
17985,8998,11,.,"sau, biết_điều, bất_cứ"
17986,8998,10,nhỏ,"lượng, bổ_nhiệm, rừng"
17987,8999,9,máy_gặt,"nho, nước_bọt, séc"
17988,8999,6,việc,"khả_năng, nhiệt_độ, chúng_tôi"
17989,9000,7,của,"xinh_đẹp, run, vào_cuộc"
17990,9000,3,vui,"hỗn_loạn, rẻ, xử"
17991,9001,5,thứ,"bắt_đầu, có_lẽ, đang"
17992,9001,1,Tôi,"Theo, thích, đẹp_trai"
17993,9002,1,Có,"Lần, Người, Xin"
17994,9002,6,?,"., xảy, nhăn"
17995,9003,11,.,"sau, biết_điều, bất_cứ"
17996,9003,1,Tôi,"Theo, thích, đẹp_trai"
17997,9004,2,đã,"biết, Đã, trôi"
17998,9004,7,trẻ,"bay, nhu, mái"
17999,9005,5,nấu,"xa, lợi_dụng, đỗ"
18000,9005,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
18001,9006,7,đeo,"gối, chất_liệu, danh_sách"
18002,9006,1,TOM,"TOKYO, Miho, Jimmy"
18003,9007,9,trả,"ký_túc_xá, ghê_tởm, nhút_nhát"
18004,9007,3,suy_nghĩ,"trống, vòi, lười_biếng"
18005,9008,10,?,"., xảy, nhăn"
18006,9008,7,mẹ,"chồng, vợ, cưới"
18007,9009,4,một,"chỉ, Một, rưỡi"
18008,9009,6,họp,"nặng, kỷ_niệm, chuyến"
18009,9010,6,trong,"bị, được, ăn"
18010,9010,4,tiếng,"Điều, fax, bắt_gặp"
18011,9011,4,",","và, việc, khả_năng"
18012,9011,2,với,"cách_ly, Với, nhẹ"
18013,9012,8,?,"., xảy, nhăn"
18014,9012,7,à,"miễn_là, Mất, Lấy"
18015,9013,3,núi,"tóc, cây, cậu"
18016,9013,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
18017,9014,9,về,"mới, Khoảng, toàn_bộ"
18018,9014,7,",","và, việc, khả_năng"
18019,9015,1,Khi,"khuôn_viên, thua, vô_địch"
18020,9015,6,hút,"đọc, trách, thổi"
18021,9016,5,tom,"Hợp_đồng, tháo, tất"
18022,9016,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18023,9017,1,Cô,"Chủ_tịch, Chị, cô"
18024,9017,6,tuyệt_vọng,"vỗ_tay, hình_phạt, giành"
18025,9018,4,tiền,"sân_bay, đâu, nơi"
18026,9018,3,hết,"từ, Không, Tin"
18027,9019,4,nghỉ_phép,"mồ_hôi, thuyền, trường"
18028,9019,5,hai,"một_số, MEXICO, công"
18029,9020,6,bom,"mic, sân_bay, đĩa"
18030,9020,3,cuồng_tín,"xáo_trộn, Công_giáo, vô_giá_trị"
18031,9021,4,sẽ,"rưỡi, Sẽ, Có_thể"
18032,9021,1,Có_vẻ,"ngu_ngốc, Di_chuyển, lặp"
18033,9022,5,học,"đọc, môn, ngủ"
18034,9022,1,Bạn,"chỗ, Tiếng, Lập"
18035,9023,3,rất,"Rất, cách_ly, năm_ngoái"
18036,9023,1,Trời,"nhiệt_đới, mớ, nằm_xuống"
18037,9024,9,đó,"Vì, Đó, phân_biệt"
18038,9024,7,vào,"nghỉ, Vào, Nhóm"
18039,9025,2,kết_thúc,"nhỏ_nhặt, trăng, đoạn"
18040,9025,6,với,"cách_ly, Với, nhẹ"
18041,9026,7,mọi,"mất, đi, đầu_tiên"
18042,9026,13,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18043,9027,4,sally,"beverly, manila, noriko"
18044,9027,3,rằng,"vì, luôn, gì"
18045,9028,4,không,"bày_tỏ, Của, Cố_gắng"
18046,9028,3,tình_cờ,"rộng_rãi, thế_kỷ, Đột_nhiên"
18047,9029,7,.,"sau, biết_điều, bất_cứ"
18048,9029,1,Tôi,"Theo, thích, đẹp_trai"
18049,9030,4,sữa,"đèn, sách, golf"
18050,9030,2,đã,"biết, Đã, trôi"
18051,9031,10,cha_anh,"Tác_phẩm, buồn_bã, ngày_mai"
18052,9031,9,của,"xinh_đẹp, run, vào_cuộc"
18053,9032,7,có_thể,"Hoặc, theo, Vậy"
18054,9032,1,Tôi,"Theo, thích, đẹp_trai"
18055,9033,1,Đừng,"hình_dung, Hoặc, Tuần"
18056,9033,3,trên,"này, giữa, Cái"
18057,9034,9,hơn,"cần, là, mỗi"
18058,9034,4,giữ,"ổn_định, dựa, đón"
18059,9035,5,đàn_ông,"Đàn_ông, gợi_cảm, mặt_trời"
18060,9035,3,một,"chỉ, Một, rưỡi"
18061,9036,3,bầu,"Cổ, ngô, trường"
18062,9036,1,Có,"Lần, Người, Xin"
18063,9037,5,một_mình,"đất_nước, lặng_lẽ, cô_đơn"
18064,9037,1,Tôi,"Theo, thích, đẹp_trai"
18065,9038,3,có,"các, mới, nhiều"
18066,9038,4,số_lượng,"quan_tâm, quân_đội, bạo_lực"
18067,9039,3,giả_sử,"mãi_mãi, bất_hợp_pháp, phê_duyệt"
18068,9039,6,ở,"như, thanh, hình_ảnh"
18069,9040,3,bánh_mì,"thí_nghiệm, bơ, ồn"
18070,9040,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
18071,9041,5,cái,"bây_giờ, tiền, tiến_bộ"
18072,9041,1,Bạn,"chỗ, Tiếng, Lập"
18073,9042,3,hứa,"hẹn, kỷ_niệm, vô_địch"
18074,9042,2,phải,"cần, hơn, bằng"
18075,9043,6,khác,"bằng, mang, ra"
18076,9043,3,ăn_ở,"đào_tạo, xử, hư_hỏng"
18077,9044,4,nhà,"Nhà, khuất, đỏ"
18078,9044,5,rất,"Rất, cách_ly, năm_ngoái"
18079,9045,4,một,"chỉ, Một, rưỡi"
18080,9045,3,tiến_hành,"Hai, quanh_năm, Mặt"
18081,9046,3,đã,"biết, Đã, trôi"
18082,9046,8,.,"sau, biết_điều, bất_cứ"
18083,9047,2,đã,"biết, Đã, trôi"
18084,9047,1,Bạn,"chỗ, Tiếng, Lập"
18085,9048,6,.,"sau, biết_điều, bất_cứ"
18086,9048,1,Bạn,"chỗ, Tiếng, Lập"
18087,9049,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
18088,9049,4,.,"sau, biết_điều, bất_cứ"
18089,9050,1,Cô,"Chủ_tịch, Chị, cô"
18090,9050,4,viết,"thể_hiện, biểu_diễn, tàu"
18091,9051,4,sách,"golf, đèn, tranh"
18092,9051,7,?,"., xảy, nhăn"
18093,9052,5,biết,"giao_thông, số_lượng, lợi"
18094,9052,9,lần,"Lần, lại, hơn"
18095,9053,10,tự,"dựa, nằm, ngồi"
18096,9053,11,hỏi,"đấu, kết_án, giam_giữ"
18097,9054,3,biết,"giao_thông, số_lượng, lợi"
18098,9054,8,gì,"rằng, ngay, xe_lửa"
18099,9055,4,khóc,"lợi_dụng, nhàm_chán, tốt_nghiệp"
18100,9055,7,tin,"rừng, ngành, mùa"
18101,9056,7,?,"., xảy, nhăn"
18102,9056,2,có,"các, mới, nhiều"
18103,9057,4,tom,"Hợp_đồng, tháo, tất"
18104,9057,3,không_trách,"bỏ_bê, phớt_lờ, tiêu_dùng"
18105,9058,4,dậy,"ý_định, mớ, đất_nước"
18106,9058,5,.,"sau, biết_điều, bất_cứ"
18107,9059,7,đây,"mỗi, hơn, Chỉ"
18108,9059,3,gì,"rằng, ngay, xe_lửa"
18109,9060,1,Ai,"Cuộc_đời, Mọi, Khung_cảnh"
18110,9060,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18111,9061,7,quên,"thương, cảm_giác, pha"
18112,9061,10,.,"sau, biết_điều, bất_cứ"
18113,9062,2,ấy,"nào, khắp, tình_huống"
18114,9062,6,cùng,"thì, tiếp_theo, '"
18115,9063,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18116,9063,3,có,"các, mới, nhiều"
18117,9064,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18118,9064,2,của,"xinh_đẹp, run, vào_cuộc"
18119,9065,2,may_mắn,"ý_nghĩa, khắc_phục, thuận_tiện"
18120,9065,1,Tôi,"Theo, thích, đẹp_trai"
18121,9066,5,rằng,"vì, luôn, gì"
18122,9066,2,đảm_bảo,"ổn_định, đặc_biệt, biết"
18123,9067,6,phản_chiếu,"so_sánh, cửa_sổ, hài_lòng"
18124,9067,5,hình_ảnh,"họp_báo, ngưỡng_mộ, thẻ"
18125,9068,8,tình_huống,"lợi_ích, phương_tiện, thẳng_thừng"
18126,9068,3,phải,"cần, hơn, bằng"
18127,9069,2,không,"bày_tỏ, Của, Cố_gắng"
18128,9069,3,có,"các, mới, nhiều"
18129,9070,2,mở,"lắc, áo_choàng, đuổi"
18130,9070,3,túi,"nhảy_múa, nhìn, riêng_tư"
18131,9071,1,Tôi,"Theo, thích, đẹp_trai"
18132,9071,3,ngừng,"tiếp_diễn, Ngừng, từ_bỏ"
18133,9072,6,chuyến,"vô_địch, thua, nhà_máy"
18134,9072,5,lỡ,"vắng, ngại, hè"
18135,9073,6,.,"sau, biết_điều, bất_cứ"
18136,9073,2,tự_hào,"tài_năng, khoáng_chất, tự_nhiên"
18137,9074,1,Cho,"Nói, bình_thường, làm"
18138,9074,3,một,"chỉ, Một, rưỡi"
18139,9075,10,khỏi,"lấy, cuốn_hút, phía"
18140,9075,2,dừng,"nghẹn, ghé, đầu_tiên"
18141,9076,2,thích,"tự_lập, môn, đẹp_trai"
18142,9076,3,âm_nhạc,"bóng_đá, án_mạng, ánh_sáng"
18143,9077,6,quá,"', cùng, gấp"
18144,9077,7,nóng,"tiếp_diễn, bùng_phát, cũ"
18145,9078,9,.,"sau, biết_điều, bất_cứ"
18146,9078,3,chính_xác,"mong_đợi, thất_bại, kín_đáo"
18147,9079,3,có,"các, mới, nhiều"
18148,9079,10,sáu,"ba, tám, hai_mươi"
18149,9080,3,có_thể,"Hoặc, theo, Vậy"
18150,9080,5,đến,"do, Di_chuyển, cố"
18151,9081,7,quốc_gia,"vương_quốc, đầu_tiên, tối_cao"
18152,9081,1,Đó,"đó, Điểm, Mức"
18153,9082,6,ở,"như, thanh, hình_ảnh"
18154,9082,3,học,"đọc, môn, ngủ"
18155,9083,6,giai_điệu,"cánh, đạp, thiên_vị"
18156,9083,4,",","và, việc, khả_năng"
18157,9084,4,.,"sau, biết_điều, bất_cứ"
18158,9084,1,Đi,"Hút, Băng, Nhiều"
18159,9085,6,",","và, việc, khả_năng"
18160,9085,7,phải,"cần, hơn, bằng"
18161,9086,1,Có,"Lần, Người, Xin"
18162,9086,7,bức,"vở, ngọn, bình"
18163,9087,3,một,"chỉ, Một, rưỡi"
18164,9087,6,từ,"hết, phân_biệt, khâu"
18165,9088,1,TOM,"TOKYO, Miho, Jimmy"
18166,9088,6,đã,"biết, Đã, trôi"
18167,9089,15,.,"sau, biết_điều, bất_cứ"
18168,9089,2,nghĩ,"ổn_định, rộng, ngồi"
18169,9090,3,trẻ,"bay, nhu, mái"
18170,9090,8,gọi,"chuyện, bị_cáo, đòi"
18171,9091,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18172,9091,7,từ,"hết, phân_biệt, khâu"
18173,9092,8,của,"xinh_đẹp, run, vào_cuộc"
18174,9092,7,kiểm_soát,"bảng, bất_lợi, trực_tiếp"
18175,9093,3,ngồi,"ngủ, thông_minh, ăn"
18176,9093,9,tôi,"em, Tôi, mẹ"
18177,9094,7,.,"sau, biết_điều, bất_cứ"
18178,9094,6,đi,"mọi, mất, gì"
18179,9095,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18180,9095,3,không,"bày_tỏ, Của, Cố_gắng"
18181,9096,3,không,"bày_tỏ, Của, Cố_gắng"
18182,9096,1,Tôi,"Theo, thích, đẹp_trai"
18183,9097,3,.,"sau, biết_điều, bất_cứ"
18184,9097,1,Hãy,"Bạn, hãy, tàu"
18185,9098,2,chơi,"mua, trồng, món"
18186,9098,3,tennis,"đường_thẳng, tôn_giáo, đấu_giá"
18187,9099,5,không,"bày_tỏ, Của, Cố_gắng"
18188,9099,1,Tôi,"Theo, thích, đẹp_trai"
18189,9100,5,ở,"như, thanh, hình_ảnh"
18190,9100,8,anh,"cha, loại, sẵn"
18191,9101,2,là,"hơn, phải, vì"
18192,9101,5,nhất,"làm, nổi, được"
18193,9102,2,ấy,"nào, khắp, tình_huống"
18194,9102,5,và,",, tỉnh, nhất"
18195,9103,5,xe,"dự_án, chuồng, căn"
18196,9103,1,Bố,"Bố_mẹ, Mẹ, Đàn_ông"
18197,9104,8,vườn,"lều, làm_vườn, rừng"
18198,9104,9,sẽ,"rưỡi, Sẽ, Có_thể"
18199,9105,4,đã,"biết, Đã, trôi"
18200,9105,1,TOM,"TOKYO, Miho, Jimmy"
18201,9106,6,tom,"Hợp_đồng, tháo, tất"
18202,9106,13,.,"sau, biết_điều, bất_cứ"
18203,9107,1,Cả,"cả, qua, bị_thương"
18204,9107,6,.,"sau, biết_điều, bất_cứ"
18205,9108,14,là,"hơn, phải, vì"
18206,9108,1,Tôi,"Theo, thích, đẹp_trai"
18207,9109,2,phải,"cần, hơn, bằng"
18208,9109,5,lạnh,"vô_địch, nhà_máy, đường_phố"
18209,9110,3,tiền,"sân_bay, đâu, nơi"
18210,9110,4,không,"bày_tỏ, Của, Cố_gắng"
18211,9111,6,tội_nghiệp,"mơ_ước, thèm_khát, thích_thú"
18212,9111,5,chó,"chim, gậy, ao"
18213,9112,5,cô,"Cô, xử, bạn"
18214,9112,3,thích,"tự_lập, môn, đẹp_trai"
18215,9113,3,một_số,"khoảng, tống, trị_giá"
18216,9113,8,đọc,"đóng, cắt, phát_âm"
18217,9114,6,anh,"cha, loại, sẵn"
18218,9114,8,để,"bất_động, chữa, qua"
18219,9115,4,của,"xinh_đẹp, run, vào_cuộc"
18220,9115,5,mình,"tuổi_trẻ, máy_bay, trai"
18221,9116,1,Bây_giờ,"bây_giờ, xong, Xem"
18222,9116,3,lạc,"võng, vân, hết_sức"
18223,9117,6,nam,"bộ, đề_xuất, hào_phóng"
18224,9117,5,phía,"nơi, đâu, khỏi"
18225,9118,4,khi,"kể, đang, tại"
18226,9118,1,TOM,"TOKYO, Miho, Jimmy"
18227,9119,4,như,"ở, qua, đô_thị"
18228,9119,1,Tôi,"Theo, thích, đẹp_trai"
18229,9120,3,anh,"cha, loại, sẵn"
18230,9120,7,guitar,"xe_đạp, nhạc_cụ, hoa"
18231,9121,1,Tôi,"Theo, thích, đẹp_trai"
18232,9121,7,đây,"mỗi, hơn, Chỉ"
18233,9122,2,đã,"biết, Đã, trôi"
18234,9122,4,học,"đọc, môn, ngủ"
18235,9123,10,.,"sau, biết_điều, bất_cứ"
18236,9123,6,ta,"người, khác, e"
18237,9124,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
18238,9124,10,đen,"Nga, cuốn, sẵn_sàng"
18239,9125,3,không,"bày_tỏ, Của, Cố_gắng"
18240,9125,6,để,"bất_động, chữa, qua"
18241,9126,8,thời_điểm,"tháng, năm, iphone"
18242,9126,1,Làm,"làm, nghĩ, chuẩn_bị"
18243,9127,3,bài,"chợ, cắn, chất_lỏng"
18244,9127,6,phòng,"trại, tập_trung, Căn"
18245,9128,16,trước,"hợp, chính, '"
18246,9128,15,đó,"Vì, Đó, phân_biệt"
18247,9129,12,này,"trên, giữa, Cái"
18248,9129,9,tất_cả,"hơn_nữa, thêm, trở_thành"
18249,9130,3,không,"bày_tỏ, Của, Cố_gắng"
18250,9130,2,sẽ,"rưỡi, Sẽ, Có_thể"
18251,9131,3,làm,"dùng, được, giúp"
18252,9131,6,tình_huống,"lợi_ích, phương_tiện, thẳng_thừng"
18253,9132,6,thị_trấn,"em_trai, tính_cách, thiên_đường"
18254,9132,7,.,"sau, biết_điều, bất_cứ"
18255,9133,9,tom,"Hợp_đồng, tháo, tất"
18256,9133,3,có,"các, mới, nhiều"
18257,9134,2,bận,"xử, trách, khóc"
18258,9134,3,đến_nỗi,"lý_tưởng, bất_tiện, tột_cùng"
18259,9135,1,TOM,"TOKYO, Miho, Jimmy"
18260,9135,11,đó,"Vì, Đó, phân_biệt"
18261,9136,3,tiến_bộ,"khập_khiễng, hạnh_phúc, điều_hành"
18262,9136,1,Bạn,"chỗ, Tiếng, Lập"
18263,9137,6,trên,"này, giữa, Cái"
18264,9137,2,mới,"tại, kể, toàn_bộ"
18265,9138,8,cho,"cạnh, thời_gian, :"
18266,9138,1,Xin,"1.000, Chưa, Mọi"
18267,9139,4,hay,"nhờ, điều_hành, Nhưng"
18268,9139,3,di_chuyển,"phục_hồi, chăm_sóc, lịch_trình"
18269,9140,4,rằng,"vì, luôn, gì"
18270,9140,2,nghe,"truyền_thuyết, sáng, ván"
18271,9141,4,ngụm,"phương_ngữ, chìa, tài_khoản"
18272,9141,2,uống,"mặt, ăn, van"
18273,9142,6,đến,"do, Di_chuyển, cố"
18274,9142,7,.,"sau, biết_điều, bất_cứ"
18275,9143,4,mới,"tại, kể, toàn_bộ"
18276,9143,7,xây_dựng,"công_ty, siêu_thị, công_bố"
18277,9144,4,tìm_kiếm,"địa_điểm, thu_thập, cảnh_tượng"
18278,9144,1,Tôi,"Theo, thích, đẹp_trai"
18279,9145,1,Chúng_ta,"Cha_mẹ, xa, lính"
18280,9145,3,gặp,"cùng, thì, điều"
18281,9146,5,nhất,"làm, nổi, được"
18282,9146,4,nhanh,"bao_lâu, trung_thành, điên"
18283,9147,1,TOM,"TOKYO, Miho, Jimmy"
18284,9147,3,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
18285,9148,5,.,"sau, biết_điều, bất_cứ"
18286,9148,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
18287,9149,1,Hôm_nay,"đơn_giản, bình_tĩnh, Bệnh_nhân"
18288,9149,5,thẩm_vấn,"giám_đốc, khảo_sát, hội_thảo"
18289,9150,2,đưa,"hàng, Đưa, mang"
18290,9150,1,Hãy,"Bạn, hãy, tàu"
18291,9151,12,khoảng,"trị_giá, chứng_minh, so"
18292,9151,13,một,"chỉ, Một, rưỡi"
18293,9152,8,hơn,"cần, là, mỗi"
18294,9152,4,một,"chỉ, Một, rưỡi"
18295,9153,14,.,"sau, biết_điều, bất_cứ"
18296,9153,6,biết,"giao_thông, số_lượng, lợi"
18297,9154,8,của,"xinh_đẹp, run, vào_cuộc"
18298,9154,3,",","và, việc, khả_năng"
18299,9155,6,?,"., xảy, nhăn"
18300,9155,3,khác,"bằng, mang, ra"
18301,9156,3,vẻ_khỏe,"sức_khỏe, Thở_khỏe, Sức_khỏe"
18302,9156,2,có,"các, mới, nhiều"
18303,9157,11,thế_giới,"quỹ, lá_lách, la"
18304,9157,1,ATLANTA,"CANADA, JANE, ZAMBIA"
18305,9158,7,tôi,"em, Tôi, mẹ"
18306,9158,6,vì_vậy,"pháp_luật, Tuy_nhiên, Con_số"
18307,9159,1,Người,"Ông, Mọi, Lần"
18308,9159,5,sau,"mà, ., rằng"
18309,9160,2,đi,"mọi, mất, gì"
18310,9160,15,tuần,"bận_tâm, thống_nhất, cánh"
18311,9161,4,việc,"khả_năng, nhiệt_độ, chúng_tôi"
18312,9161,2,sẽ,"rưỡi, Sẽ, Có_thể"
18313,9162,1,Ông,"Người, Hàng, Sáng"
18314,9162,4,chính_sách,"cá_voi, nhầm_lẫn, thích_nghi"
18315,9163,13,giết,"bạo_lực, chôn, đấu"
18316,9163,14,bởi,"bất_cứ, vì, khiến"
18317,9164,6,gì,"rằng, ngay, xe_lửa"
18318,9164,3,không,"bày_tỏ, Của, Cố_gắng"
18319,9165,7,ngu_ngốc,"Bài_học, Có_vẻ, Bỏ"
18320,9165,2,nói,"nghỉ, nghiêm_túc, diễn"
18321,9166,4,tom,"Hợp_đồng, tháo, tất"
18322,9166,5,xấu_hổ,"trách_móc, quan_tâm, thất_bại"
18323,9167,10,không,"bày_tỏ, Của, Cố_gắng"
18324,9167,4,những,"Những, rằng, mất"
18325,9168,6,đại_hội,"đợi, thành_lập, đêm"
18326,9168,1,Sau,"Trước, lại, Mọi"
18327,9169,5,hôm_qua,"lặng_lẽ, sáng, lãng_mạn"
18328,9169,1,Tôi,"Theo, thích, đẹp_trai"
18329,9170,5,gì,"rằng, ngay, xe_lửa"
18330,9170,8,ồn,"thí_nghiệm, Giấc_ngủ, tin_buồn"
18331,9171,1,Kính,"diễn, Sơn, tỉnh_táo"
18332,9171,4,rải_rác,"khủng_khiếp, đụng_độ, đoàn"
18333,9172,5,.,"sau, biết_điều, bất_cứ"
18334,9172,4,đến,"do, Di_chuyển, cố"
18335,9173,2,không,"bày_tỏ, Của, Cố_gắng"
18336,9173,4,trong,"bị, được, ăn"
18337,9174,10,.,"sau, biết_điều, bất_cứ"
18338,9174,9,gì,"rằng, ngay, xe_lửa"
18339,9175,5,?,"., xảy, nhăn"
18340,9175,3,giảm,"ăn, tan, ký"
18341,9176,2,hy_vọng,"mù, cải_tiến, trấn_an"
18342,9176,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18343,9177,9,và,",, tỉnh, nhất"
18344,9177,11,uống,"mặt, ăn, van"
18345,9178,6,với,"cách_ly, Với, nhẹ"
18346,9178,3,đã,"biết, Đã, trôi"
18347,9179,3,từ_bỏ,"chẳng, một_cách, vô_tội"
18348,9179,7,các,"khi, điều, có"
18349,9180,2,lên,"ông, số, đầu"
18350,9180,3,tới,"bất_cứ, coi, dành"
18351,9181,6,rất,"Rất, cách_ly, năm_ngoái"
18352,9181,4,anh,"cha, loại, sẵn"
18353,9182,7,trận,"sân_bay, đĩa, tiền"
18354,9182,8,bóng_chày,"bóng_chuyền, trượt_tuyết, bóng_rổ"
18355,9183,2,vừa,"đồng_bộ, km, xu_hướng"
18356,9183,4,bắn,"nhà_máy, mặc, xuồng"
18357,9184,8,của,"xinh_đẹp, run, vào_cuộc"
18358,9184,1,Tôi,"Theo, thích, đẹp_trai"
18359,9185,5,.,"sau, biết_điều, bất_cứ"
18360,9185,3,đâm,"Nhìn, ngồi, mặc"
18361,9186,1,Cô,"Chủ_tịch, Chị, cô"
18362,9186,5,lớp_học,"chuỗi, đầy, tuyệt_vời"
18363,9187,2,đã,"biết, Đã, trôi"
18364,9187,3,cho,"cạnh, thời_gian, :"
18365,9188,3,du_lịch,"đầu_tư, thu, chiến_đấu"
18366,9188,4,không,"bày_tỏ, Của, Cố_gắng"
18367,9189,7,.,"sau, biết_điều, bất_cứ"
18368,9189,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
18369,9190,6,?,"., xảy, nhăn"
18370,9190,3,tôi,"em, Tôi, mẹ"
18371,9191,5,khốn_khổ,"trốn, giai_thoại, công_sức"
18372,9191,11,.,"sau, biết_điều, bất_cứ"
18373,9192,8,cho,"cạnh, thời_gian, :"
18374,9192,10,của,"xinh_đẹp, run, vào_cuộc"
18375,9193,8,.,"sau, biết_điều, bất_cứ"
18376,9193,1,Mọi,"Tờ, Người, Quan_điểm"
18377,9194,6,mặt,"da, uống, van"
18378,9194,9,bài,"chợ, cắn, chất_lỏng"
18379,9195,6,không,"bày_tỏ, Của, Cố_gắng"
18380,9195,5,cua,"rượu_vang, ngô, bướm"
18381,9196,1,Đừng,"hình_dung, Hoặc, Tuần"
18382,9196,5,cho,"cạnh, thời_gian, :"
18383,9197,8,gà_tây,"chó_sói, đánh_hơi, cá_heo"
18384,9197,4,với,"cách_ly, Với, nhẹ"
18385,9198,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
18386,9198,2,và,",, tỉnh, nhất"
18387,9199,6,của,"xinh_đẹp, run, vào_cuộc"
18388,9199,5,văn_phòng,"lỗ, trụ_sở, Lập"
18389,9200,3,một,"chỉ, Một, rưỡi"
18390,9200,4,khẩu_hiệu,"bắt_chước, định_nghĩa, chúc"
18391,9201,4,vào,"nghỉ, Vào, Nhóm"
18392,9201,1,Tôi,"Theo, thích, đẹp_trai"
18393,9202,9,tỉnh_táo,"nguy_hiểm, xung_quanh, bong_gân"
18394,9202,6,để,"bất_động, chữa, qua"
18395,9203,5,sau,"mà, ., rằng"
18396,9203,3,sáng,"đất_nước, lặng_lẽ, phương_tiện"
18397,9204,8,không_thể,"đồng, ép, hậu_quả"
18398,9204,4,nhưng,"phần_lớn, lẫn, vụng_về"
18399,9205,7,.,"sau, biết_điều, bất_cứ"
18400,9205,3,với,"cách_ly, Với, nhẹ"
